fileName,startTime,finishTime,inputDuration,inputSizeKB,outputDuration,outputSizeKB,sizeDifference,inputMovedTo
S02E05 - Pies.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 2 480p\out\S02E05 - Pies.mp4
S02E06 - Desserts.mp4,2023/10/09 05:02,2023/10/09 05:24,3543.06 sec,629751.18 KB,3543.06 sec,583917.08 KB,92.72%,
S02E06 - Desserts.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 2 480p\out\S02E06 - Desserts.mp4
S02E07 - Patisserie.mp4,2023/10/09 05:24,2023/10/09 05:46,3530.13 sec,676798.62 KB,3530.13 sec,655465.78 KB,96.85%,
S02E07 - Patisserie.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 2 480p\out\S02E07 - Patisserie.mp4
S02E08 - The Final.mp4,2023/10/09 05:46,2023/10/09 06:09,3599.13 sec,733115.77 KB,3599.13 sec,727443.78 KB,99.23%,
S02E08 - The Final.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 2 480p\out\S02E08 - The Final.mp4
S03E01 - Cakes.mp4,2023/10/09 06:09,2023/10/09 06:50,3561.13 sec,1009748.53 KB,3561.13 sec,769102.3 KB,76.17%,
S03E01 - Cakes.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 3 720p\out\S03E01 - Cakes.mp4
S03E02 - Bread.mp4,2023/10/09 06:50,2023/10/09 07:33,3544.15 sec,1074007.88 KB,3544.15 sec,845573.53 KB,78.73%,
S03E02 - Bread.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 3 720p\out\S03E02 - Bread.mp4
S03E03 - Tarts.mp4,2023/10/09 07:33,2023/10/09 08:14,3553.15 sec,1007178.6 KB,3553.15 sec,778230.93 KB,77.27%,
S03E03 - Tarts.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 3 720p\out\S03E03 - Tarts.mp4
S03E04 - Desserts.mp4,2023/10/09 08:14,2023/10/09 08:56,3556.14 sec,1042420.29 KB,3556.14 sec,808310.66 KB,77.54%,
S03E04 - Desserts.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 3 720p\out\S03E04 - Desserts.mp4
S03E05 - Pies.mp4,2023/10/09 08:56,2023/10/09 09:38,3545.13 sec,1012915.76 KB,3545.13 sec,786218.19 KB,77.62%,
S03E05 - Pies.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 3 720p\out\S03E05 - Pies.mp4
S03E06 - Puddings.mp4,2023/10/09 09:38,2023/10/09 10:21,3538.13 sec,1027623.33 KB,3538.13 sec,816810.09 KB,79.49%,
S03E06 - Puddings.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 3 720p\out\S03E06 - Puddings.mp4
S03E07 - Sweet Dough.mp4,2023/10/09 10:21,2023/10/09 11:07,3543.13 sec,1080971.97 KB,3543.13 sec,848256.17 KB,78.47%,
S03E07 - Sweet Dough.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 3 720p\out\S03E07 - Sweet Dough.mp4
S03E08 - Biscuits.mp4,2023/10/09 11:07,2023/10/09 11:52,3555.16 sec,1076993.84 KB,3555.16 sec,859858.75 KB,79.84%,
S03E08 - Biscuits.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 3 720p\out\S03E08 - Biscuits.mp4
S03E09 - Patisserie.mp4,2023/10/09 11:52,2023/10/09 12:36,3551.15 sec,1047133.76 KB,3551.15 sec,864331.16 KB,82.54%,
S03E09 - Patisserie.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 3 720p\out\S03E09 - Patisserie.mp4
S03E10 - The Final.mp4,2023/10/09 12:36,2023/10/09 13:20,3640.15 sec,1055778.38 KB,3640.15 sec,827163.62 KB,78.35%,
S03E10 - The Final.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 3 720p\out\S03E10 - The Final.mp4
S03E11 - Masterclass 1.mp4,2023/10/09 13:20,2023/10/09 14:07,3539.16 sec,1040779.75 KB,3539.16 sec,773758.37 KB,74.34%,
S03E11 - Masterclass 1.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 3 720p\out\S03E11 - Masterclass 1.mp4
S03E12 - Revisited.mp4,2023/10/09 14:07,2023/10/09 14:27,3527.13 sec,468578.92 KB,3527.13 sec,413957.05 KB,88.34%,
S03E12 - Revisited.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 3 720p\out\S03E12 - Revisited.mp4
S03E13 - Masterclass 2.mp4,2023/10/09 14:27,2023/10/09 15:13,3541.16 sec,1055820.21 KB,3541.16 sec,768304.04 KB,72.77%,
S03E13 - Masterclass 2.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 3 720p\out\S03E13 - Masterclass 2.mp4
S03E14 - Masterclass 3.mp4,2023/10/09 15:13,2023/10/09 16:02,3537.15 sec,1057935.87 KB,3537.15 sec,790670.11 KB,74.74%,
S03E14 - Masterclass 3.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 3 720p\out\S03E14 - Masterclass 3.mp4
S04E01 - Cake.mp4,2023/10/09 16:02,2023/10/09 16:46,3605.16 sec,1043143.03 KB,3605.16 sec,823940.31 KB,78.99%,
S04E01 - Cake.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 4 720p\out\S04E01 - Cake.mp4
S04E02 - Bread.mp4,2023/10/09 16:46,2023/10/09 17:32,3574.14 sec,1048097.39 KB,3574.14 sec,835395.91 KB,79.71%,
S04E02 - Bread.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 4 720p\out\S04E02 - Bread.mp4
S04E03 - Desserts.mp4,2023/10/09 17:32,2023/10/09 18:14,3556.72 sec,1039533.63 KB,3556.72 sec,821845.25 KB,79.06%,
S04E03 - Desserts.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 4 720p\out\S04E03 - Desserts.mp4
S04E04 - Pies and Tarts.mp4,2023/10/09 18:14,2023/10/09 18:58,3553.04 sec,1052868.31 KB,3553.04 sec,833598 KB,79.17%,
S04E04 - Pies and Tarts.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 4 720p\out\S04E04 - Pies and Tarts.mp4
S04E05 - Biscuits and Traybakes.mp4,2023/10/09 18:58,2023/10/09 19:40,3553.32 sec,1029212.9 KB,3553.32 sec,814183.77 KB,79.11%,
S04E05 - Biscuits and Traybakes.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 4 720p\out\S04E05 - Biscuits and Traybakes.mp4
S04E06 - Sweet Dough.mp4,2023/10/09 19:40,2023/10/09 20:24,3547.36 sec,1055297.26 KB,3547.36 sec,846313.07 KB,80.2%,
S04E06 - Sweet Dough.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 4 720p\out\S04E06 - Sweet Dough.mp4
S04E07 - Pastry.mp4,2023/10/09 20:25,2023/10/09 21:10,3551.72 sec,1083072.88 KB,3551.72 sec,875739.98 KB,80.86%,
S04E07 - Pastry.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 4 720p\out\S04E07 - Pastry.mp4
S04E08 - Quarter Final.mp4,2023/10/09 21:10,2023/10/09 21:52,3542.36 sec,1058150.2 KB,3542.36 sec,873002.39 KB,82.5%,
S04E08 - Quarter Final.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 4 720p\out\S04E08 - Quarter Final.mp4
S04E09 - French Week.mp4,2023/10/09 21:52,2023/10/09 22:36,3558.72 sec,1067932.23 KB,3558.72 sec,872524.11 KB,81.7%,
S04E09 - French Week.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 4 720p\out\S04E09 - French Week.mp4
S04E10 - Class Of 2012.mp4,2023/10/09 22:36,2023/10/09 23:17,3550.04 sec,1007574.66 KB,3550.04 sec,818144.41 KB,81.2%,
S04E10 - Class Of 2012.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 4 720p\out\S04E10 - Class Of 2012.mp4
S04E11 - The Final.mp4,2023/10/09 23:17,2023/10/10 00:02,3567.64 sec,1094476.63 KB,3567.64 sec,915136.99 KB,83.61%,
S04E11 - The Final.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 4 720p\out\S04E11 - The Final.mp4
S04E12 - Masterclass 1.mp4,2023/10/10 00:02,2023/10/10 00:44,3528.08 sec,981674.74 KB,3528.08 sec,750030.13 KB,76.4%,
S04E12 - Masterclass 1.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 4 720p\out\S04E12 - Masterclass 1.mp4
S04E13 - Masterclass 2.mp4,2023/10/10 00:44,2023/10/10 01:28,3529.08 sec,1057258.94 KB,3529.08 sec,857486.86 KB,81.1%,
S04E13 - Masterclass 2.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 4 720p\out\S04E13 - Masterclass 2.mp4
S04E14 - Masterclass 3.mp4,2023/10/10 01:28,2023/10/10 02:13,3522.8 sec,1078048.92 KB,3522.8 sec,860033.67 KB,79.78%,
S04E14 - Masterclass 3.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 4 720p\out\S04E14 - Masterclass 3.mp4
S04E15 - Masterclass 4.mp4,2023/10/10 02:13,2023/10/10 02:55,3542.12 sec,1140354.47 KB,3542.12 sec,950691.08 KB,83.37%,
S04E15 - Masterclass 4.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 4 720p\out\S04E15 - Masterclass 4.mp4
S05E01 - Cake.mp4,2023/10/10 02:55,2023/10/10 03:25,2661.08 sec,833892.64 KB,2661.08 sec,662795.89 KB,79.48%,
S05E01 - Cake.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 5 720p\out\S05E01 - Cake.mp4
S05E02 - Biscuits.mp4,2023/10/10 03:25,2023/10/10 03:54,2645.08 sec,818616.2 KB,2645.08 sec,653805.83 KB,79.87%,
S05E02 - Biscuits.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 5 720p\out\S05E02 - Biscuits.mp4
S05E03 - Bread.mp4,2023/10/10 03:54,2023/10/10 04:26,2669.08 sec,900793.29 KB,2669.08 sec,707031.57 KB,78.49%,
S05E03 - Bread.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 5 720p\out\S05E03 - Bread.mp4
S05E04 - Desserts.mp4,2023/10/10 04:26,2023/10/10 04:57,2653.08 sec,870500.39 KB,2653.08 sec,731573.9 KB,84.04%,
S05E04 - Desserts.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 5 720p\out\S05E04 - Desserts.mp4
S05E05 - Pies and Tarts.mp4,2023/10/10 04:57,2023/10/10 05:29,2672.06 sec,877862.26 KB,2672.06 sec,683304.49 KB,77.84%,
S05E05 - Pies and Tarts.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 5 720p\out\S05E05 - Pies and Tarts.mp4
S05E06 - European Cakes.mp4,2023/10/10 05:29,2023/10/10 06:00,2665.07 sec,904622.8 KB,2665.07 sec,751227 KB,83.04%,
S05E06 - European Cakes.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 5 720p\out\S05E06 - European Cakes.mp4
S05E07 - Pastry.mp4,2023/10/10 06:00,2023/10/10 06:32,2635.07 sec,949896 KB,2635.07 sec,834360.98 KB,87.84%,
S05E07 - Pastry.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 5 720p\out\S05E07 - Pastry.mp4
S05E08 - Advanced Dough.mp4,2023/10/10 06:32,2023/10/10 07:03,2669.08 sec,906229.97 KB,2669.08 sec,749800.55 KB,82.74%,
S05E08 - Advanced Dough.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 5 720p\out\S05E08 - Advanced Dough.mp4
S05E09 - Semi-final - Patisserie.mp4,2023/10/10 07:03,2023/10/10 07:34,2631.08 sec,862576.75 KB,2631.08 sec,708578.16 KB,82.15%,
S05E09 - Semi-final - Patisserie.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 5 720p\out\S05E09 - Semi-final - Patisserie.mp4
S05E10 - The Final.mp4,2023/10/10 07:34,2023/10/10 08:06,2645.08 sec,861493.08 KB,2645.08 sec,697069.61 KB,80.91%,
S05E10 - The Final.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 5 720p\out\S05E10 - The Final.mp4
S06E01 - Cake.mp4,2023/10/10 08:06,2023/10/10 08:45,3507.24 sec,1028924.18 KB,3507.24 sec,817972.46 KB,79.5%,
S06E01 - Cake.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 6 720p\out\S06E01 - Cake.mp4
S06E02 - Biscuits.mp4,2023/10/10 08:45,2023/10/10 09:24,3500.37 sec,1041482.88 KB,3500.37 sec,841051.64 KB,80.76%,
S06E02 - Biscuits.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 6 720p\out\S06E02 - Biscuits.mp4
S06E03 - Bread.mp4,2023/10/10 09:24,2023/10/10 10:03,3499.48 sec,1060000.34 KB,3499.48 sec,859466.82 KB,81.08%,
S06E03 - Bread.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 6 720p\out\S06E03 - Bread.mp4
S06E04 - Desserts.mp4,2023/10/10 10:03,2023/10/10 10:42,3464.73 sec,1036984.61 KB,3464.73 sec,844412.89 KB,81.43%,
S06E04 - Desserts.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 6 720p\out\S06E04 - Desserts.mp4
S06E05 - Alternative Ingredients.mp4,2023/10/10 10:42,2023/10/10 11:20,3502.17 sec,1006321.99 KB,3502.17 sec,799055.64 KB,79.4%,
S06E05 - Alternative Ingredients.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 6 720p\out\S06E05 - Alternative Ingredients.mp4
S06E06 - Pastry.mp4,2023/10/10 11:20,2023/10/10 11:59,3473.76 sec,1104851.61 KB,3473.76 sec,908515.57 KB,82.23%,
S06E06 - Pastry.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 6 720p\out\S06E06 - Pastry.mp4
S06E07 - Victorian.mp4,2023/10/10 11:59,2023/10/10 12:37,3518.76 sec,1019041.13 KB,3518.76 sec,801447.5 KB,78.65%,
S06E07 - Victorian.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 6 720p\out\S06E07 - Victorian.mp4
S06E08 - Patisserie.mp4,2023/10/10 12:37,2023/10/10 13:16,3518.68 sec,1042026.84 KB,3518.68 sec,824699.1 KB,79.14%,
S06E08 - Patisserie.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 6 720p\out\S06E08 - Patisserie.mp4
S06E09 - Chocolate.mp4,2023/10/10 13:16,2023/10/10 13:54,3524.01 sec,1007978.59 KB,3524.01 sec,799223.77 KB,79.29%,
S06E09 - Chocolate.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 6 720p\out\S06E09 - Chocolate.mp4
S06E10 - The Final.mp4,2023/10/10 13:54,2023/10/10 14:33,3579.69 sec,1049161.58 KB,3579.69 sec,832078.13 KB,79.31%,
S06E10 - The Final.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 6 720p\out\S06E10 - The Final.mp4
S07E01 - Cake Week.mp4,2023/10/10 14:33,2023/10/10 16:11,3508.36 sec,1067511.3 KB,3508.35 sec,1086266.3 KB,101.76%,
S07E01 - Cake Week.mp4,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\The Great British Bake Off Season 7 720p\done - J:\Utilities\Transcode\The Great British Bake Off Season 7 720p\out\S07E01 - Cake Week.mp4
S07E02 - Biscuit Week.mp4,2023/10/10 16:11,2023/10/10 17:50,3506.04 sec,1009257.49 KB,3506.03 sec,1005720.71 KB,99.65%,
S07E02 - Biscuit Week.mp4,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Great British Bake Off Season 7 720p\out\S07E02 - Biscuit Week.mp4
Bobs.Burgers.S14E02.1080p.WEB.h264-BAE[eztv.re].mkv,2023/10/12 23:30,2023/10/12 23:42,1242.88 sec,497263.5 KB,1242.91 sec,173847.66 KB,34.96%,
Bobs.Burgers.S14E02.1080p.WEB.h264-BAE[eztv.re].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Bobs.Burgers.S14E02.1080p.WEB.h264-BAE[eztv.re].mkv
Chucky.S03E02.1080p.WEB.h264-EDITH[eztv.re].mkv,2023/10/12 23:42,2023/10/13 00:34,2717.18 sec,1576039.39 KB,2717.18 sec,634783.6 KB,40.28%,
Chucky.S03E02.1080p.WEB.h264-EDITH[eztv.re].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Chucky.S03E02.1080p.WEB.h264-EDITH[eztv.re].mkv
Star.Trek.Lower.Decks.S04E07.1080p.WEB.h264-ETHEL[eztv.re].mkv,2023/10/13 00:34,2023/10/13 01:07,1581.47 sec,1776286.52 KB,1581.47 sec,503088.83 KB,28.32%,
Star.Trek.Lower.Decks.S04E07.1080p.WEB.h264-ETHEL[eztv.re].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Star.Trek.Lower.Decks.S04E07.1080p.WEB.h264-ETHEL[eztv.re].mkv
chucky.s03e03.1080p.web.h264-nhtfs[eztv.re].mkv,2023/10/19 23:49,2023/10/20 01:26,2550.19 sec,1639670.7 KB,2550.19 sec,716011.06 KB,43.67%,
chucky.s03e03.1080p.web.h264-nhtfs[eztv.re].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\chucky.s03e03.1080p.web.h264-nhtfs[eztv.re].mkv
Star.Trek.Lower.Decks.S04E08.1080p.WEB.h264-ETHEL[eztv.re].mkv,2023/10/20 01:26,2023/10/20 02:19,1536.8 sec,1774099.22 KB,1536.8 sec,503653.01 KB,28.39%,
Star.Trek.Lower.Decks.S04E08.1080p.WEB.h264-ETHEL[eztv.re].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Star.Trek.Lower.Decks.S04E08.1080p.WEB.h264-ETHEL[eztv.re].mkv
Bobs.Burgers.S14E03.1080p.WEB.h264-BAE[eztv.re].mkv,2023/10/30 11:03,2023/10/30 11:16,1292.93 sec,470204.92 KB,1292.96 sec,139087.99 KB,29.58%,
Bobs.Burgers.S14E03.1080p.WEB.h264-BAE[eztv.re].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Bobs.Burgers.S14E03.1080p.WEB.h264-BAE[eztv.re].mkv
Bobs.Burgers.S14E04.1080p.WEB.h264-BAE.mkv,2023/10/30 11:16,2023/10/30 11:29,1262.85 sec,489634.75 KB,1262.89 sec,166569.64 KB,34.02%,
Bobs.Burgers.S14E04.1080p.WEB.h264-BAE.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Bobs.Burgers.S14E04.1080p.WEB.h264-BAE.mkv
Chucky.S03E04.1080p.WEB.h264-EDITH.mkv,2023/10/30 11:29,2023/10/30 12:28,2713.17 sec,1778501.11 KB,2713.17 sec,894542.01 KB,50.3%,
Chucky.S03E04.1080p.WEB.h264-EDITH.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Chucky.S03E04.1080p.WEB.h264-EDITH.mkv
Star.Trek.Lower.Decks.S04E09.1080p.WEB.h264-ETHEL.mkv,2023/10/30 12:28,2023/10/30 12:53,1581.34 sec,1763219.35 KB,1581.34 sec,465586.66 KB,26.41%,
Star.Trek.Lower.Decks.S04E09.1080p.WEB.h264-ETHEL.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Star.Trek.Lower.Decks.S04E09.1080p.WEB.h264-ETHEL.mkv
Star.Trek.Lower.Decks.S04E10.1080p.WEB.h264-ETHEL.mkv,2023/11/02 09:07,2023/11/02 09:41,1810.42 sec,2089473.12 KB,1810.42 sec,694433 KB,33.23%,
Star.Trek.Lower.Decks.S04E10.1080p.WEB.h264-ETHEL.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Star.Trek.Lower.Decks.S04E10.1080p.WEB.h264-ETHEL.mkv
Bobs.Burgers.S14E05.1080p.WEB.h264-BAE.mkv,2023/11/07 14:08,2023/11/07 14:28,1296.9 sec,499707.81 KB,1296.92 sec,165096.78 KB,33.04%,
Bobs.Burgers.S14E05.1080p.WEB.h264-BAE.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Bobs.Burgers.S14E05.1080p.WEB.h264-BAE.mkv
for.all.mankind.s04e01.1080p.web.h264-gloriousmongoose.mkv,2023/11/10 11:22,2023/11/10 14:34,3938.56 sec,5205288.41 KB,3938.56 sec,1515916.01 KB,29.12%,
for.all.mankind.s04e01.1080p.web.h264-gloriousmongoose.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\for.all.mankind.s04e01.1080p.web.h264-gloriousmongoose.mkv
Bobs.Burgers.S14E06.1080p.WEB.h264-BAE.mkv,2023/11/15 01:07,2023/11/15 01:33,1296.9 sec,566547.83 KB,1296.92 sec,434545.62 KB,76.7%,
Bobs.Burgers.S14E06.1080p.WEB.h264-BAE.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Bobs.Burgers.S14E06.1080p.WEB.h264-BAE.mkv
for.all.mankind.s04e02.1080p.web.h264-nhtfs.mkv,2023/11/18 15:57,2023/11/18 16:56,3157.03 sec,4158431.41 KB,3157.03 sec,920634.74 KB,22.14%,
for.all.mankind.s04e02.1080p.web.h264-nhtfs.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\for.all.mankind.s04e02.1080p.web.h264-nhtfs.mkv
The Seventh Seal (1957).mkv,2023/11/18 19:06,2023/11/18 21:48,5823.84 sec,10310960.82 KB,5823.84 sec,5713245.12 KB,55.41%,
The Seventh Seal (1957).mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Seventh Seal (1957)\out\The Seventh Seal (1957).mkv
The Seventh Seal (1957).mkv,2023/11/18 22:30,2023/11/19 00:18,5823.84 sec,10310960.82 KB,5823.84 sec,3164382.4 KB,30.69%,
The Seventh Seal (1957).mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\The Seventh Seal (1957)\out\The Seventh Seal (1957).mkv
Bobs.Burgers.S14E07.1080p.WEB.h264-BAE.mkv,2023/11/20 20:35,2023/11/20 20:48,1257.86 sec,503223.88 KB,1257.88 sec,182319.79 KB,36.23%,
Bobs.Burgers.S14E07.1080p.WEB.h264-BAE.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Bobs.Burgers.S14E07.1080p.WEB.h264-BAE.mkv
for.all.mankind.s04e03.1080p.web.h264-nhtfs.mkv,2023/11/24 19:15,2023/11/24 20:27,4218.92 sec,5583178.47 KB,4218.92 sec,1166146.32 KB,20.89%,
for.all.mankind.s04e03.1080p.web.h264-nhtfs.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\for.all.mankind.s04e03.1080p.web.h264-nhtfs.mkv
When.Evil.Lurks.2023.1080p.WEB.h264-EDITH.mkv,2023/11/25 21:29,2023/11/25 22:59,5982.46 sec,6086129.49 KB,5982.46 sec,1936522.43 KB,31.82%,
When.Evil.Lurks.2023.1080p.WEB.h264-EDITH.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\When.Evil.Lurks.2023.1080p.WEB.h264-EDITH\out\When.Evil.Lurks.2023.1080p.WEB.h264-EDITH.mkv
Scavengers.Reign.S01E01.The.Signal.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,2023/11/27 17:09,2023/11/27 17:40,1440.99 sec,1682947.84 KB,1440.99 sec,662056.45 KB,39.34%,
Scavengers.Reign.S01E01.The.Signal.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Scavengers.Reign.2023.S01.1080p.MAX.WEB-DL.DDP5.1.H.264-TAG\out\Scavengers.Reign.S01E01.The.Signal.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv
Scavengers.Reign.S01E02.The.Storm.1080p.MAX.WEB-DL.DDP5.1.H.264-VARYG.mkv,2023/11/27 17:40,2023/11/27 18:18,1563.58 sec,1815343.76 KB,1563.58 sec,717240.49 KB,39.51%,
